Web,Run,LogOddsJaccard,LogPerturbation,LogCV,LogDegree,LogCloseness,LogEigenvector,TrophicLevel
1,2,-4.65335302215443,5.58210399233211,-7.80059804825181,1.6094379124341,-7.80384330353877,-2.90321724050001,3.6
1,2,0.1568031144042,1.63453901244668,-7.8309922824515,1.09861228866811,-7.80384330353877,-2.90321724050001,3.33333333333333
1,2,0.209526175642031,2.13227945403621,-8.25960124060085,1.6094379124341,-7.72312009226633,-8.383856163842,3.5
1,2,0.172118049945625,0.424510812795196,-7.48767833679495,1.94591014905531,-7.74240202181578,-4.47183315841386,3.6
1,2,-1.24554480772579,4.95027657043471,-7.22485824936275,1.38629436111989,-7.80384330353877,-2.90321724050001,3.125
1,2,-1.26506649848911,3.46777108913362,-8.09009365758171,1.79175946922805,-7.80384330353877,-2.90321724050001,3.30555555555556
1,2,0.380401201477976,0.875884762579831,-7.70700909833806,1.79175946922805,-7.76302130901852,-3.19089931295179,3.45833333333333
1,2,0.5030114368648,0.826949114374382,-7.61053756292491,1.09861228866811,-7.80384330353877,-2.90321724050001,2.83333333333333
1,2,-1.35692591824407,2.57103827562981,-7.13327310731203,2.19722457733622,-7.69984240739699,-4.57719367407168,2.91666666666667
1,2,-1.02875183402834,2.8860402625238,-7.25107941010347,1.94591014905531,-7.76302130901852,-4.00182952916812,3
1,2,0.810346209146727,-0.342869994193172,-8.04421347720374,1.38629436111989,-7.80384330353877,-2.90321724050001,3.125
1,2,-1.93190123137684,3.70178498662329,-8.18954064440379,0.693147180559945,-7.80384330353877,-2.90321724050001,2.75
1,2,-3.2107701247453,4.63176497759551,-6.69583675774867,0.693147180559945,-7.72223474470961,-6.26359262764191,3
1,2,-0.717278801704279,1.48884981942245,-6.73820117760043,1.6094379124341,-7.72134861261795,-4.13128759640501,2.83333333333333
1,2,-1.25610002143089,2.51918707241334,-5.82026372217226,1.94591014905531,-7.53315880745556,-3.31609067499884,3
1,2,-2.42026512676167,3.27490875905066,-6.5047299806016,1.09861228866811,-7.80384330353877,-2.90321724050001,2.33333333333333
1,2,-4.42858369721767,1.9345429124429,-9.02452657505078,0,-7.80384330353877,-2.90321724050001,2
1,2,0.253468130589362,-0.0447986268524892,-6.87005358787161,1.79175946922805,-7.60986220091355,-4.16785600347557,3
1,2,-3.57697378350599,3.46021318726688,-7.93782788450015,0.693147180559945,-7.74283595543075,-5.79358899839618,2
1,2,-1.28147031783815,1.7642044688005,-5.95096145257242,2.07944154167984,-7.36770857237437,-3.2544929543502,2
1,2,0.136493734834895,2.70443343747315,-6.15260880339738,2.07944154167984,-7.55799495853081,-3.1117849970285,3
1,2,-2.39655264260638,0.916158778860997,-6.69015626304831,1.79175946922805,-7.53529670244409,-3.2839897360178,2.5
1,2,-7.02953955623004,4.91621859062085,-7.51015888242147,0.693147180559945,-7.80384330353877,-2.90321724050001,2
1,2,-4.64788047141394,2.53364795248492,-7.8523564389646,0.693147180559945,-7.80384330353877,-2.90321724050001,2
1,2,-3.42709078059785,2.78310902821416,-7.62199067046956,1.09861228866811,-7.78364059622125,-4.51265515293411,2.5
1,2,0.366505482681822,0.595664221127079,-8.14085890566326,1.6094379124341,-7.27793857294566,-3.25943877250624,2
1,2,-1.89810045823138,2.17927161874211,-6.21552185026604,0.693147180559945,-7.80384330353877,-2.90321724050001,2.5
1,2,-1.69452239549126,0.502706539046931,-6.520207664504,1.09861228866811,-7.78364059622125,-4.51265515293411,2.5
1,2,-2.15153730875454,2.47425213527716,-6.64042355124998,1.38629436111989,-7.60986220091355,-4.00481015730626,2
1,2,-1.95623822505461,2.26342470338114,-6.35953968642482,0.693147180559945,-7.80384330353877,-2.90321724050001,2.5
1,2,-7.10947684075181,5.67256616923845,-7.16148408230463,0,-7.80384330353877,-2.90321724050001,3
1,2,-2.42052160922816,-0.990380281494214,-6.65157900154624,0.693147180559945,-7.58984151218266,-5.55415036459546,3
1,2,-1.06029912672443,0.00231043237871839,-6.56712084883927,2.07944154167984,-7.20489251020467,-2.40504675307138,1
1,2,-2.22934282273911,-0.531360424202716,-6.97907184627535,1.38629436111989,-7.18538701558042,-2.93700932909201,1
1,2,-1.70776804850543,0.818987065248734,-6.64851059416563,2.07944154167984,-7.50659178007084,-2.99561104215157,2
1,2,-2.58217530408198,-0.835311524791966,-5.27432609295538,2.484906649788,-6.42648845745769,-1.55666318847884,1
1,2,-3.25745412185855,2.35805111766264,-7.01274778460262,1.09861228866811,-7.56475701290573,-4.04082407742242,2
1,2,-2.78164002661505,-1.25277416950695,-5.59972434513629,1.79175946922805,-7.46278915741245,-2.66528282171447,2
1,2,-0.0962598476097546,1.18657037814134,-7.27024018485739,2.39789527279837,-7.47760424319759,-2.77871958504014,2
1,2,-2.54146445529063,3.42234077863693,-8.48815495800632,0.693147180559945,-7.76302130901852,-3.97365865220143,1
1,2,-2.54625036305289,2.9914478213151,-6.91438648016691,1.09861228866811,-7.60986220091355,-4.00481015730626,1
1,2,-4.31037827848811,2.28626442165296,-6.69509399183489,0,-7.34794382314869,-4.35310524301831,1
1,2,-3.0449057532917,1.41365908364155,-7.44538889314202,0.693147180559945,-7.56475701290573,-4.04082407742242,1
1,3,-0.821993508652946,5.43242057236968,-7.9731667619801,1.09861228866811,-7.80384330353877,-2.90321724050001,5.27453703703704
1,3,-1.30874545770474,5.25437535426152,-8.68833457904717,0,-7.80384330353877,-2.90321724050001,4.45833333333333
1,3,-1.06783148545459,3.7747035318697,-7.97227914836944,1.09861228866811,-7.78364059622125,-4.2895116016199,4.76527777777778
1,3,-1.69192220699332,4.49468629223708,-8.72713095039121,0.693147180559945,-7.78364059622125,-4.2895116016199,4.6
1,3,-1.23419453620095,6.14513135168346,-7.60881725974367,1.6094379124341,-7.76344638872736,-5.38812389028801,3.93055555555556
1,3,-0.949849735841268,4.9714199853959,-8.13501341902841,1.38629436111989,-7.743269700829,-6.99756180272211,3.80555555555556
1,3,-2.64348549392519,5.33466378082039,-7.92906081477069,1.6094379124341,-7.80384330353877,-2.90321724050001,3.58333333333333
1,3,-1.47526529879116,4.30361191135711,-7.99944124233926,1.6094379124341,-7.80384330353877,-2.90321724050001,3.6
1,3,-0.446493557036912,3.90415059124102,-8.35910539125085,1.09861228866811,-7.80384330353877,-2.90321724050001,3.33333333333333
1,3,-2.20755070130624,3.35198720225241,-7.69167520456627,1.6094379124341,-7.72312009226633,-8.383856163842,3.5
1,3,-0.598869672056091,3.71875922851507,-8.13559177940962,1.94591014905531,-7.74240202181578,-4.47183315841386,3.6
1,3,-1.07481416534745,3.6145361349058,-7.97462579834626,1.38629436111989,-7.80384330353877,-2.90321724050001,3.125
1,3,-1.36806599645782,4.20362737901375,-7.70495973935242,1.79175946922805,-7.80384330353877,-2.90321724050001,3.30555555555556
1,3,-1.48445537584726,4.22311334057403,-7.35805815740612,1.79175946922805,-7.76302130901852,-3.19089931295179,3.45833333333333
1,3,-0.979644545572401,3.38139603332546,-8.18105097579168,1.09861228866811,-7.80384330353877,-2.90321724050001,2.83333333333333
1,3,-0.795280959129755,2.2161550914858,-7.46723209031646,2.19722457733622,-7.69984240739699,-4.57719367407168,2.91666666666667
1,3,0.764647519676675,1.17738107292021,-7.92265179256329,1.94591014905531,-7.76302130901852,-4.00182952916812,3
1,3,-0.270993557108234,1.95406617819106,-7.61100150444548,1.38629436111989,-7.80384330353877,-2.90321724050001,3.125
1,3,-3.94421283142543,5.13311973264812,-7.48151825224275,0.693147180559945,-7.80384330353877,-2.90321724050001,2.75
1,3,-1.43953281014752,2.63346126550192,-8.33940008695502,0.693147180559945,-7.72223474470961,-6.26359262764191,3
1,3,-1.49626749602049,3.3558169771866,-7.83447442238915,1.6094379124341,-7.72134861261795,-4.13128759640501,2.83333333333333
1,3,-2.76711131756772,3.40960878323204,-7.25782906680985,1.94591014905531,-7.53315880745556,-3.31609067499884,3
1,3,-3.07654795411755,3.54624251388498,-7.82414098916073,1.09861228866811,-7.80384330353877,-2.90321724050001,2.33333333333333
1,3,-4.96599952308823,1.62116551336121,-8.47400620553611,0,-7.80384330353877,-2.90321724050001,2
1,3,-0.392021050999577,1.03574708300131,-6.7454668679764,1.79175946922805,-7.60986220091355,-4.16785600347557,3
1,3,-2.67350842801484,3.46806765670907,-7.41922526273704,0.693147180559945,-7.74283595543075,-5.79358899839618,2
1,3,-0.605856175079199,0.728878806077389,-6.93931795939777,2.07944154167984,-7.36770857237437,-3.2544929543502,2
1,3,-1.21486640266319,2.6754512984144,-7.48128631419258,2.07944154167984,-7.55799495853081,-3.1117849970285,3
1,3,-1.13899612549555,2.36566203094505,-7.07980788080099,1.79175946922805,-7.53529670244409,-3.2839897360178,2.5
1,3,-1.32602053926061,1.0580474854015,-8.24171507294216,0.693147180559945,-7.80384330353877,-2.90321724050001,2
1,3,-6.01389040895451,3.3101741313908,-7.75764993347732,0.693147180559945,-7.80384330353877,-2.90321724050001,2
1,3,-2.0751999841089,1.64339965082,-8.24249275262873,1.09861228866811,-7.78364059622125,-4.51265515293411,2.5
1,3,-1.92964578738864,1.51433374087596,-6.61654043457649,1.6094379124341,-7.27793857294566,-3.25943877250624,2
1,3,-1.85683316374259,2.26295162214369,-8.75398115500019,0.693147180559945,-7.80384330353877,-2.90321724050001,2.5
1,3,-4.19557217672864,2.19071649321041,-8.12849159756841,1.09861228866811,-7.78364059622125,-4.51265515293411,2.5
1,3,-1.86595520547398,2.02513874823031,-7.26614677663724,1.38629436111989,-7.60986220091355,-4.00481015730626,2
1,3,-0.886098164218212,1.75041661703904,-7.74911927940278,0.693147180559945,-7.80384330353877,-2.90321724050001,2.5
1,3,-4.6833013062808,2.80275383816281,-7.71253968262885,0,-7.80384330353877,-2.90321724050001,3
1,3,-4.35706484439702,3.09862072644499,-6.73457206890642,0.693147180559945,-7.58984151218266,-5.55415036459546,3
1,3,-1.51516684334254,0.751745277350707,-6.18009073448022,2.07944154167984,-7.20489251020467,-2.40504675307138,1
1,3,-1.72770282651757,-2.30933350370492,-7.80107939401552,1.38629436111989,-7.18538701558042,-2.93700932909201,1
1,3,-0.644849143418541,1.88339701179987,-8.436277792559,2.07944154167984,-7.50659178007084,-2.99561104215157,2
1,3,-1.05923666946592,-1.29694801025608,-7.95683607939425,2.484906649788,-6.42648845745769,-1.55666318847884,1
1,3,-2.73444780857432,1.34862185417537,-8.19135135759772,1.09861228866811,-7.56475701290573,-4.04082407742242,2
1,3,-3.335660904937,1.10216402260294,-7.13487927696159,1.79175946922805,-7.46278915741245,-2.66528282171447,2
1,3,-2.51809974564509,4.24586610041014,-7.48239541676273,2.39789527279837,-7.47760424319759,-2.77871958504014,2
1,3,-1.39188657667371,2.04191263140189,-7.61194262887947,0.693147180559945,-7.76302130901852,-3.97365865220143,1
1,3,-2.04092709320596,2.75313316142653,-7.69481953686794,1.09861228866811,-7.60986220091355,-4.00481015730626,1
1,3,-3.77939872236914,1.00173824384935,-7.69427371404277,0,-7.34794382314869,-4.35310524301831,1
1,3,-3.3616075887316,1.78239095170121,-6.58259777985984,0.693147180559945,-7.56475701290573,-4.04082407742242,1
1,4,1.11857230244318,2.07426603734923,-8.83001702618136,1.09861228866811,-7.80384330353877,-2.90321724050001,5.27453703703704
1,4,-0.74539628180847,3.86327853822316,-8.36288091330955,0,-7.80384330353877,-2.90321724050001,4.45833333333333
1,4,1.00636603415591,2.252300070618,-8.72923995403278,1.09861228866811,-7.78364059622125,-4.2895116016199,4.76527777777778
1,4,-1.24399431711892,3.47885970429588,-7.97090432185874,0.693147180559945,-7.78364059622125,-4.2895116016199,4.6
1,4,-2.07212097349826,4.76100084352053,-7.96213282206682,1.6094379124341,-7.76344638872736,-5.38812389028801,3.93055555555556
1,4,-2.90190092356817,3.57846824833013,-7.96626248792043,1.38629436111989,-7.743269700829,-6.99756180272211,3.80555555555556
1,4,-0.00887912198375861,2.46448507076497,-8.54302150596608,1.6094379124341,-7.80384330353877,-2.90321724050001,3.58333333333333
1,4,-2.20631225353154,4.0151083740698,-7.6004856790036,1.6094379124341,-7.80384330353877,-2.90321724050001,3.6
1,4,-2.13157813230651,3.45815358752513,-8.14675313140582,1.09861228866811,-7.80384330353877,-2.90321724050001,3.33333333333333
1,4,-3.32918493068092,4.597578635897,-7.14809713290434,1.6094379124341,-7.72312009226633,-8.383856163842,3.5
1,4,0.861496385725494,1.24130909873389,-7.74070589562753,1.94591014905531,-7.74240202181578,-4.47183315841386,3.6
1,4,-1.19768806989829,3.40109375426814,-8.04343463699271,1.38629436111989,-7.80384330353877,-2.90321724050001,3.125
1,4,-2.16729509601348,3.50091039562092,-7.11435523971278,1.79175946922805,-7.80384330353877,-2.90321724050001,3.30555555555556
1,4,-1.07487041832154,2.32259249500013,-7.67585399006653,1.79175946922805,-7.76302130901852,-3.19089931295179,3.45833333333333
1,4,-2.64869231441936,3.28955386384544,-8.02196321195821,1.09861228866811,-7.80384330353877,-2.90321724050001,2.83333333333333
1,4,-1.04474145589277,1.48208079319005,-7.79608199567593,2.19722457733622,-7.69984240739699,-4.57719367407168,2.91666666666667
1,4,-4.32365376733633,4.70297063493212,-8.09128580587535,1.94591014905531,-7.76302130901852,-4.00182952916812,3
1,4,-0.212332035310167,1.98573632376661,-8.08726741526542,1.38629436111989,-7.80384330353877,-2.90321724050001,3.125
1,4,-3.25028270861273,3.60746374578237,-7.6686890578436,0.693147180559945,-7.80384330353877,-2.90321724050001,2.75
1,4,-4.3966135674234,4.31967738372694,-7.89551319008749,0.693147180559945,-7.72223474470961,-6.26359262764191,3
1,4,-0.821703845226654,1.37807834659039,-8.04988804936135,1.6094379124341,-7.72134861261795,-4.13128759640501,2.83333333333333
1,4,-0.556243139769181,-0.0121174182727245,-6.85721849809098,1.94591014905531,-7.53315880745556,-3.31609067499884,3
1,4,-4.15722037162309,3.57261983208938,-8.17165391194932,1.09861228866811,-7.80384330353877,-2.90321724050001,2.33333333333333
1,4,-0.100610544297703,1.05092686375809,-7.53763720199155,0,-7.80384330353877,-2.90321724050001,2
1,4,-0.731029002533399,0.880631601218155,-7.4118908979579,1.79175946922805,-7.60986220091355,-4.16785600347557,3
1,4,-4.94372877728473,1.66290070001482,-8.26019630179496,0.693147180559945,-7.74283595543075,-5.79358899839618,2
1,4,-1.19776030604166,1.11139266001783,-6.92520647035659,2.07944154167984,-7.36770857237437,-3.2544929543502,2
1,4,-0.851462167046364,0.880493764527673,-7.10809271080593,2.07944154167984,-7.55799495853081,-3.1117849970285,3
1,4,-2.03021932563184,0.486209263894253,-6.6273752966721,1.79175946922805,-7.53529670244409,-3.2839897360178,2.5
1,4,-2.94667158491015,2.66136439421241,-6.9955131426993,0.693147180559945,-7.80384330353877,-2.90321724050001,2
1,4,-4.71478738256992,1.96912527537013,-8.15404282501231,0.693147180559945,-7.80384330353877,-2.90321724050001,2
1,4,-5.35221591062261,4.69195458417903,-8.25674913752444,1.09861228866811,-7.78364059622125,-4.51265515293411,2.5
1,4,-3.91014542321125,2.31414646830251,-7.5260918283175,1.6094379124341,-7.27793857294566,-3.25943877250624,2
1,4,-2.19455943968819,0.756530874554365,-8.17114129935192,0.693147180559945,-7.80384330353877,-2.90321724050001,2.5
1,4,-1.20086312786302,0.549586649498314,-7.84770124513943,1.09861228866811,-7.78364059622125,-4.51265515293411,2.5
1,4,-3.99760283163942,3.1252997296491,-6.24859519098501,1.38629436111989,-7.60986220091355,-4.00481015730626,2
1,4,-4.34571307725183,2.44738481421463,-8.10260516618353,0.693147180559945,-7.80384330353877,-2.90321724050001,2.5
1,4,-4.63604894541828,3.40425028449146,-8.69656764803616,0,-7.80384330353877,-2.90321724050001,3
1,4,-4.29281110433257,3.6877393614474,-8.00335183240943,0.693147180559945,-7.58984151218266,-5.55415036459546,3
1,4,-2.11299899996294,-0.661789343763375,-6.00573662992559,2.07944154167984,-7.20489251020467,-2.40504675307138,1
1,4,-4.74610521921842,3.03073402214175,-6.68806741271227,1.38629436111989,-7.18538701558042,-2.93700932909201,1
1,4,-1.44729513498357,-0.393242232579016,-7.66444456032886,2.07944154167984,-7.50659178007084,-2.99561104215157,2
1,4,-1.58907099424978,0.16954957291966,-6.20795435863089,2.484906649788,-6.42648845745769,-1.55666318847884,1
1,4,-3.30801477721361,2.19887104787881,-6.61944032862602,1.09861228866811,-7.56475701290573,-4.04082407742242,2
1,4,-3.79454321808801,0.221137025573382,-7.07399913941659,1.79175946922805,-7.46278915741245,-2.66528282171447,2
1,4,-2.05911159659573,1.60244740345453,-6.26297867308663,2.39789527279837,-7.47760424319759,-2.77871958504014,2
1,4,-3.31712530489939,2.12615914304372,-8.0477920290509,0.693147180559945,-7.76302130901852,-3.97365865220143,1
1,4,-3.26990101290966,1.51854485499428,-7.56165359843075,1.09861228866811,-7.60986220091355,-4.00481015730626,1
1,4,-5.09664927292125,3.18390195988951,-7.3918596626896,0,-7.34794382314869,-4.35310524301831,1
1,4,-5.14570042749758,1.91048855820922,-7.81704524272299,0.693147180559945,-7.56475701290573,-4.04082407742242,1
1,5,1.41055553392901,4.88355757752127,-8.64979989669671,1.09861228866811,-7.80384330353877,-2.90321724050001,5.27453703703704
1,5,-0.703812770135385,6.4988603623171,-8.19635124102977,0,-7.80384330353877,-2.90321724050001,4.45833333333333
1,5,0.438914546240539,4.28096514067356,-7.4392462382975,1.09861228866811,-7.78364059622125,-4.2895116016199,4.76527777777778
1,5,-0.850138302172974,6.66719602572617,-6.66472478910442,0.693147180559945,-7.78364059622125,-4.2895116016199,4.6
1,5,-1.15005757089384,3.89190470932616,-6.97464248229868,1.6094379124341,-7.76344638872736,-5.38812389028801,3.93055555555556
1,5,-1.32732173162648,5.08542222406255,-7.35687218288336,1.38629436111989,-7.743269700829,-6.99756180272211,3.80555555555556
1,5,-0.271085638724659,3.09560998740098,-7.30775164931388,1.6094379124341,-7.80384330353877,-2.90321724050001,3.58333333333333
1,5,-0.740262065026804,4.12621578660647,-7.34105476053395,1.6094379124341,-7.80384330353877,-2.90321724050001,3.6
1,5,-2.50925481131718,3.85557542305552,-6.8497763150862,1.09861228866811,-7.80384330353877,-2.90321724050001,3.33333333333333
1,5,-2.80413479198509,5.20213202782965,-5.86505368592449,1.6094379124341,-7.72312009226633,-8.383856163842,3.5
1,5,-1.15590242596472,3.61640861962972,-5.92468440200986,1.94591014905531,-7.74240202181578,-4.47183315841386,3.6
1,5,1.68803333154194,1.26883922672865,-8.27099987069413,1.38629436111989,-7.80384330353877,-2.90321724050001,3.125
1,5,-1.20803322811149,4.25951239257747,-6.60429072134631,1.79175946922805,-7.80384330353877,-2.90321724050001,3.30555555555556
1,5,-0.49395018776537,3.59580572013545,-7.34100240812189,1.79175946922805,-7.76302130901852,-3.19089931295179,3.45833333333333
1,5,-0.270170327061696,1.91175493268086,-7.61097590389789,1.09861228866811,-7.80384330353877,-2.90321724050001,2.83333333333333
1,5,-0.359309782700585,1.0832904532345,-7.16335829927459,2.19722457733622,-7.69984240739699,-4.57719367407168,2.91666666666667
1,5,-0.680554570091706,2.04777787254892,-6.72558726893258,1.94591014905531,-7.76302130901852,-4.00182952916812,3
1,5,-0.917507846020248,2.78669093787835,-8.41870314694354,1.38629436111989,-7.80384330353877,-2.90321724050001,3.125
1,5,-3.28804560700852,4.54403065882816,-7.08350936246659,0.693147180559945,-7.80384330353877,-2.90321724050001,2.75
1,5,-3.7700999369314,5.19541831403013,-6.44703144807351,0.693147180559945,-7.72223474470961,-6.26359262764191,3
1,5,-2.16222482400378,3.61334471190682,-6.06351333660584,1.6094379124341,-7.72134861261795,-4.13128759640501,2.83333333333333
1,5,-0.748446696087107,2.37930104017153,-6.71414423164469,1.94591014905531,-7.53315880745556,-3.31609067499884,3
1,5,-0.0850280824424657,1.7929224252423,-7.72944515508663,1.09861228866811,-7.80384330353877,-2.90321724050001,2.33333333333333
1,5,-4.89615827150642,4.47656513703836,-8.39976871672103,0,-7.80384330353877,-2.90321724050001,2
1,5,0.300126272552552,1.7198341276309,-7.5339344935225,1.79175946922805,-7.60986220091355,-4.16785600347557,3
1,5,-1.36516516887099,3.50804080260495,-6.79464568451509,0.693147180559945,-7.74283595543075,-5.79358899839618,2
1,5,-0.793837660113099,1.53427826425127,-5.86828943834635,2.07944154167984,-7.36770857237437,-3.2544929543502,2
1,5,-1.49398879519412,2.91908434149272,-6.84628112182181,2.07944154167984,-7.55799495853081,-3.1117849970285,3
1,5,-1.61489252481412,0.975285994509599,-6.46330330460383,1.79175946922805,-7.53529670244409,-3.2839897360178,2.5
1,5,-1.41850253879354,3.03413345164011,-6.94628011971777,0.693147180559945,-7.80384330353877,-2.90321724050001,2
1,5,-2.84941152956429,3.48613043783623,-5.01184124497361,0.693147180559945,-7.80384330353877,-2.90321724050001,2
1,5,0.9428243909135,2.29646086759558,-7.33677705299276,1.09861228866811,-7.78364059622125,-4.51265515293411,2.5
1,5,-2.52116642314806,0.967519344240051,-5.9254136757203,1.6094379124341,-7.27793857294566,-3.25943877250624,2
1,5,-5.01959632608267,3.54715007478522,-7.39366150721296,0.693147180559945,-7.80384330353877,-2.90321724050001,2.5
1,5,-4.63665042971783,4.27219134157215,-6.94653510327681,1.09861228866811,-7.78364059622125,-4.51265515293411,2.5
1,5,-4.38996596591491,3.43754043437619,-6.6826556827571,1.38629436111989,-7.60986220091355,-4.00481015730626,2
1,5,-3.40567532517412,2.06403982687791,-8.28670320428551,0.693147180559945,-7.80384330353877,-2.90321724050001,2.5
1,5,-3.55274553014878,3.09536403902915,-8.15703186498971,0,-7.80384330353877,-2.90321724050001,3
1,5,-2.90735905536613,3.25369259211746,-7.45012606662013,0.693147180559945,-7.58984151218266,-5.55415036459546,3
1,5,-1.02674927986836,0.217002465796252,-7.43902239236935,2.07944154167984,-7.20489251020467,-2.40504675307138,1
1,5,-4.37840765857996,0.0162239283379483,-4.76655112812416,1.38629436111989,-7.18538701558042,-2.93700932909201,1
1,5,-3.41216950759017,4.15853270245069,-6.21075007880556,2.07944154167984,-7.50659178007084,-2.99561104215157,2
1,5,-1.67616832998183,-0.398932369855743,-6.14618905112331,2.484906649788,-6.42648845745769,-1.55666318847884,1
1,5,-0.58060590274609,0.105725265456107,-8.08065721329166,1.09861228866811,-7.56475701290573,-4.04082407742242,2
1,5,-2.45034064466219,0.143479963530583,-6.69724649280111,1.79175946922805,-7.46278915741245,-2.66528282171447,2
1,5,-4.2635934198523,6.73098606447313,-5.77876374817267,2.39789527279837,-7.47760424319759,-2.77871958504014,2
1,5,-3.18279374987939,4.2607227060429,-5.99155215717897,0.693147180559945,-7.76302130901852,-3.97365865220143,1
1,5,-2.58162189720992,2.60132921284998,-6.09838034716396,1.09861228866811,-7.60986220091355,-4.00481015730626,1
1,5,-2.65996918453448,1.31717057003358,-6.05422576516854,0,-7.34794382314869,-4.35310524301831,1
1,5,-1.90201087535521,2.2002042356427,-6.51176900392166,0.693147180559945,-7.56475701290573,-4.04082407742242,1
2,1,-2.3053065237209,5.74717078034447,-8.2670851683839,0,-7.80384330353877,-3.07027275968795,6.73958333333333
2,1,-2.77418499671154,4.08438913282453,-8.23663249566803,0,-7.80384330353877,-3.07027275968795,4.75
2,1,-0.578187678994442,1.38392886050031,-7.40507378086314,1.09861228866811,-7.80384330353877,-3.07027275968795,5.19444444444444
2,1,-3.00212007121594,3.49297228734503,-8.13910515711057,0.693147180559945,-7.78364059622125,-4.45656712080784,5.83333333333333
2,1,0.179141570718241,3.09871209671618,-7.93280598684801,1.09861228866811,-7.78364059622125,-3.76341994024789,5.73958333333333
2,1,-1.69465849592295,2.98854334597102,-7.96907551275,0.693147180559945,-7.80384330353877,-3.07027275968795,5.73958333333333
2,1,-3.9157381532221,3.4083484953445,-6.71877725809405,0.693147180559945,-7.80384330353877,-3.07027275968795,3.75
2,1,-1.56908654815883,3.77795712630171,-7.57687303165208,0.693147180559945,-7.80384330353877,-3.07027275968795,3.75
2,1,-0.922057677478402,1.92286483297836,-6.55600155031183,1.79175946922805,-7.74240202181578,-3.76341994024789,4.64583333333333
2,1,-4.17737091767129,4.70615302971336,-7.01909693907284,1.38629436111989,-7.76302130901852,-3.35795483213973,3.75
2,1,-1.69328135861858,2.65715378055637,-7.58073956199681,1.79175946922805,-7.72223474470961,-5.37285785268199,4.3
2,1,-0.818648324963151,3.05905483330214,-7.55592016207602,1.79175946922805,-7.80384330353877,-3.07027275968795,4.70833333333333
2,1,-2.46268646244377,2.84217554727477,-7.37001214532792,1.79175946922805,-7.72223474470961,-5.37285785268199,4.78333333333333
2,1,-2.24993240793562,2.83060797000684,-7.89855936926302,1.6094379124341,-7.70210434005105,-7.16461732191005,4
2,1,-1.08707733743852,1.80460382764734,-7.61751731273892,1.38629436111989,-7.80384330353877,-3.07027275968795,4.70833333333333
2,1,-0.451230723729876,0.765037792369773,-7.18379479204315,1.79175946922805,-7.67971363996637,-4.9058348515744,3.91666666666667
2,1,-1.65446047275107,2.34439314205904,-7.92244998408998,1.38629436111989,-7.78364059622125,-5.01618290874326,4.83333333333333
2,1,-1.35454425035701,1.37299776392291,-7.58357131854678,1.79175946922805,-7.69938940625674,-3.54027638893368,4.83333333333333
2,1,-2.1184749102117,1.93978633419211,-7.672375233322,1.38629436111989,-7.63336964967958,-4.72071869584943,4.5
2,1,-2.94852716024496,2.40015624506496,-6.46014917328835,1.94591014905531,-7.5847730776122,-3.95839261459541,4
2,1,-2.61558772701016,1.47936277648654,-6.24150815111791,1.09861228866811,-7.78364059622125,-4.45656712080784,3
2,1,-1.60006760777157,1.7791076679629,-7.4223038174546,0.693147180559945,-7.80384330353877,-3.07027275968795,3.75
2,1,-1.13317667705873,1.31836144258027,-7.74559850229009,1.38629436111989,-7.78364059622125,-4.67971067212205,3.83333333333333
2,1,-1.27036737143468,0.0690164791869703,-8.67706448826883,0.693147180559945,-7.80384330353877,-3.07027275968795,3
2,1,-0.971066536558673,0.959389874571882,-7.46323724083628,2.19722457733622,-7.47986413116503,-3.52365341455488,4
2,1,-0.994429589708848,0.374061544109364,-8.01417322540377,1.09861228866811,-7.65964295456468,-6.5152727640085,3.66666666666667
2,1,-2.04659946117574,2.64511293343936,-8.78678547603528,1.38629436111989,-7.80384330353877,-3.07027275968795,3
2,1,-2.97351825510968,1.72111333722062,-8.15230380530721,1.38629436111989,-7.80384330353877,-3.07027275968795,2.83333333333333
2,1,-3.40367399961857,2.50599869140986,-8.18131342652424,1.38629436111989,-7.80384330353877,-3.07027275968795,2.83333333333333
2,1,-2.7587839130819,2.07466775597096,-7.09214776335511,1.38629436111989,-7.80384330353877,-3.07027275968795,2.83333333333333
2,1,-4.80912467647643,2.15700864051529,-7.73163626960867,1.09861228866811,-7.80384330353877,-3.07027275968795,2.66666666666667
2,1,-2.30225110863491,0.789705818457232,-8.65486267436334,1.09861228866811,-7.80384330353877,-3.07027275968795,2.66666666666667
2,1,-4.86400814942389,3.96428758106228,-7.24423095976663,1.09861228866811,-7.80384330353877,-3.07027275968795,2.33333333333333
2,1,-2.10420122976006,-0.210523775277784,-7.64351608353711,1.38629436111989,-7.74240202181578,-4.0291231059809,2.5
2,1,-1.98817792646325,-0.126426157553233,-6.92917468205059,1.94591014905531,-7.56631101477246,-3.56352876931528,2.33333333333333
2,1,-1.9977237401454,0.877351935350242,-6.42851246400711,2.07944154167984,-7.55851674304564,-2.90799195377744,2.5
2,1,-3.28570330462813,2.9119615226248,-7.19508284942869,0.693147180559945,-7.78364059622125,-4.67971067212205,3
2,1,-3.72114086178421,1.93775696112365,-7.96167792483165,0,-7.80384330353877,-3.07027275968795,3
2,1,-3.51043370039089,-0.141936755445338,-7.71043956647927,0.693147180559945,-7.74240202181578,-3.94574149704185,1
2,1,-2.70488237321322,-0.960318227739108,-6.65098114206703,2.30258509299405,-7.05098944706805,-2.27164007128203,1
