Web,Run,LogOddsJaccard,LogPerturbation,LogCV,LogDegree,LogCloseness,LogEigenvector,TrophicLevel
1,3,-3.11447508159488,3.72564679441059,-8.2519737653477,3.04452243772342,-9.01066917684711,-3.85094795436948,3.05140112725252
1,3,-1.78450967875413,2.48495104051559,-8.69196559848407,1.94591014905531,-9.0217190130337,-5.12391363018237,2.8202614379085
1,3,-1.2877367064683,1.87775344024148,-7.97637392844614,2.07944154167984,-9.0217190130337,-5.12391363018237,2.82142857142857
1,3,-2.37173702148082,3.19533466430304,-8.53721016981748,2.56494935746154,-9.0217190130337,-5.12391363018237,3.37265795206972
1,3,-0.31215595885233,1.22815348280561,-8.89350921166994,2.70805020110221,-9.0217190130337,-5.12391363018237,3.11911764705882
1,3,-1.83141249208455,1.70697660574797,-8.45843302220503,2.77258872223978,-9.0107912695156,-7.68886298764391,3.05032679738562
1,3,-4.73333384109234,2.54777948804215,-8.89969777497463,0.693147180559945,-9.0217190130337,-5.12391363018237,3
1,3,-2.79052881667873,1.50892501225599,-8.64842956315408,0.693147180559945,-9.0217190130337,-5.12391363018237,3
1,3,-0.528665914592778,1.3219674614296,-8.50513216486431,3.29583686600433,-9.0217190130337,-5.12391363018237,2.8901264647871
1,3,-3.44838168665792,1.53374492886651,-8.14156619754059,0.693147180559945,-9.0217190130337,-5.12391363018237,3
1,3,-2.40358785164449,2.94193627290054,-8.4189211946033,3.13549421592915,-9.0217190130337,-5.12391363018237,2.76515151515151
1,3,-6.24001534305167,1.85711004650576,-8.72496241927908,0.693147180559945,-9.0217190130337,-5.12391363018237,3
1,3,-1.99177271935351,2.80616351526816,-8.55435964662268,2.30258509299405,-9.0217190130337,-5.12391363018237,3.45326797385621
1,3,-5.25578759460622,1.83596902002953,-8.56310997209298,0.693147180559945,-9.0217190130337,-5.12391363018237,3
1,3,-3.56166068727126,3.4491371556227,-7.76141022209096,0.693147180559945,-9.0217190130337,-5.12391363018237,3.66666666666667
1,3,-4.11888121454858,3.63214928693967,-8.91101682081379,1.79175946922805,-9.0217190130337,-5.12391363018237,3.69532428355958
1,3,-2.46348288933079,3.64139769444832,-8.01175972734075,1.09861228866811,-9.03264808356589,-1.54039469172626,3.53470588235294
1,3,-2.26662532498251,1.05739307795077,-7.04811243328837,2.07944154167984,-8.96520680277036,-2.56253188264111,3.28970588235294
1,3,-1.74663004988619,2.28095907538647,-7.97543442812377,3.46573590279973,-8.96520680277036,-2.56253188264111,2.68593514328809
1,3,-5.31397500310745,3.21742548598097,-7.83923737323039,0.693147180559945,-9.0217190130337,-5.12391363018237,3
1,3,-5.3417195282667,3.18599473334549,-8.02187445929671,0.693147180559945,-9.0217190130337,-5.12391363018237,3
1,3,-2.85107903640684,0.295273554967978,-8.63918992075865,0.693147180559945,-9.0107912695156,-7.52180890298074,3
1,3,-1.08303236766958,-0.512172357243834,-8.85536547004415,0.693147180559945,-9.0107912695156,-7.52180890298074,3
1,3,0.33347541429734,-0.179923255651738,-9.09138113937836,2.39789527279837,-9.0217190130337,-5.12391363018237,3.6421568627451
1,3,-2.59787601759468,1.71316668599217,-9.10449526081863,1.38629436111989,-9.0217190130337,-5.12391363018237,3.33333333333333
1,3,-2.67265989726672,3.50172804418263,-7.88902090028333,1.6094379124341,-9.0217190130337,-5.12391363018237,3.41666666666667
1,3,-2.2384227545298,0.789715830422467,-8.72384674321848,0.693147180559945,-9.0217190130337,-5.12391363018237,3
1,3,-0.890234589068476,0.761730854053655,-9.08808866098605,1.38629436111989,-9.0217190130337,-5.12391363018237,2.88888888888889
1,3,-3.2662974082272,3.02900120230397,-8.23055475679087,1.6094379124341,-9.0217190130337,-5.12391363018237,3.89705882352941
1,3,-2.25849633518091,0.868017123591899,-8.76211562481753,0.693147180559945,-9.0217190130337,-5.12391363018237,3
1,3,-0.226176984251357,0.697735704167292,-8.98556843332451,1.09861228866811,-9.03264808356589,-1.54039469172626,3.85168426344897
1,3,-0.115298156942463,0.0286422418813779,-8.92601556990205,2.70805020110221,-8.99949587624899,-2.59248696475948,2.16666666666667
1,3,-1.05560367938463,1.45439019222615,-8.51461169633594,2.07944154167984,-8.99949587624899,-2.59248696475948,2.51588235294118
1,3,-3.88332839862139,0.42777056965847,-8.45716569137572,0.693147180559945,-9.0217190130337,-4.17945202134152,3
1,3,-4.3553020577764,2.28404929308577,-8.71269945123846,0.693147180559945,-8.99974278983049,-6.84668022792348,3
1,3,-1.28073480088302,1.93579139758176,-8.59728916433676,2.19722457733622,-9.0217190130337,-5.12391363018237,2.44742647058824
1,3,0.293004624496699,0.561207956314491,-8.87458744430936,2.94443897916644,-9.0217190130337,-5.12391363018237,2.88894335511983
1,3,-2.51827568665434,2.89008934953631,-8.90165458018349,1.94591014905531,-9.0217190130337,-5.12391363018237,2.76323529411765
1,3,-1.72788724626966,2.60190417547715,-9.0532118308676,1.79175946922805,-9.0217190130337,-5.12391363018237,3.26666666666667
1,3,-5.68462040852324,2.23605580653136,-7.88224661821934,0.693147180559945,-9.0217190130337,-5.12391363018237,3
1,3,-3.04713318576115,3.37790631307127,-8.54398903529445,1.09861228866811,-9.0217190130337,-5.12391363018237,2.83333333333333
1,3,-3.46391086797305,3.70729260574034,-8.78334679132492,1.94591014905531,-9.0217190130337,-5.12391363018237,3.70915032679739
1,3,-0.740445236894743,1.47476860090023,-8.64093481534094,2.56494935746154,-9.03264808356589,-1.54039469172626,3.34274381568261
1,3,1.81405935451441,-0.130629485218677,-9.38659866983224,3.55534806148941,-9.03264808356589,-1.54039469172626,4.06858439162213
1,4,-2.23134519796446,0.267042147345445,-6.77929087521773,1.6094379124341,-8.49084921607663,-3.82499730524936,1
1,4,-2.60503839002847,1.21517644495901,-7.16471152658675,1.94591014905531,-8.02617019494643,-3.23937114242617,1
1,4,-3.23396296105729,1.86059800147471,-6.28917064416839,2.30258509299405,-7.99429498641598,-2.80622285672573,1
1,4,-3.17152693755552,2.62110972365645,-7.20835650961155,0,-9.0217190130337,-4.17945202134152,1
1,4,-3.53366324710002,2.82898870004531,-6.41337610189056,2.39789527279837,-8.80252249828442,-3.34277347543006,1
1,4,-5.2637881485104,1.83947256263617,-8.58417611072925,0,-9.0217190130337,-4.17945202134152,1
1,4,-3.3625177265182,3.12488237687426,-6.07033056457004,1.38629436111989,-8.73359406186306,-4.175402177832,1
1,4,-1.92517757542696,2.32527715285206,-7.72601149949375,2.19722457733622,-8.71899052471085,-4.20290042647998,2
1,4,-2.4298693556203,0.767005864039828,-7.94463613076104,1.79175946922805,-8.90598676523643,-4.52170319724082,1
1,4,-3.17632799906803,1.97146687427779,-7.73702636583591,1.38629436111989,-8.89398443893979,-4.72173008448122,1
1,4,-1.64331894653051,0.997120370286349,-6.67736057712833,1.6094379124341,-8.9182485910357,-4.58982871477293,1
1,4,-2.92057550876145,1.91738521356216,-8.15381380695075,0.693147180559945,-8.95415696658377,-5.78400552468442,1
1,4,-4.08843627626336,3.35733219897841,-7.17296485007167,1.09861228866811,-8.94233019932187,-5.38599378843141,1
1,4,-4.82680415205084,2.99999861736483,-7.22124014386778,0.693147180559945,-8.95415696658377,-5.78400552468442,1
1,4,-4.10710083790278,1.54577052383592,-8.35218636876172,0,-8.95428615720471,-5.85836874864544,1
1,4,-3.0007387599733,2.8219468863839,-6.62881602142239,1.38629436111989,-8.83025057019925,-4.18963944991983,1
1,4,-2.9081515908739,2.38909782390487,-7.03399283318315,2.484906649788,-8.70284253830287,-3.49084568907254,1
1,4,-3.85608404505429,2.72949147429447,-7.33248148064734,1.09861228866811,-8.96559006690791,-5.07746118211507,1
1,4,-3.34603119343072,2.79694394933147,-6.93627325180731,2.19722457733622,-8.1371033896393,-3.40549184109733,1
1,4,-3.79035562945756,2.95915760466703,-7.11046701369169,2.07944154167984,-8.13768818497761,-3.59597022042773,1
1,4,-3.92035248684988,2.40903617716829,-7.01043409169667,2.30258509299405,-8.05420489706441,-2.96660347293802,1
1,4,-2.22275756352735,0.701903950353052,-7.38322472634228,1.79175946922805,-8.13827263853019,-3.67956552267159,1
1,4,-5.89079894396259,5.12914135267862,-6.74001216408704,1.6094379124341,-8.61195776786066,-4.41944761064773,1
1,4,-3.63218138560397,2.25522864260388,-6.96339386668905,1.6094379124341,-8.65938695711941,-5.08757078726156,1
1,4,-5.06177037720836,2.90942006757884,-8.11266187261336,1.09861228866811,-8.86939815988352,-7.13871068529703,1
1,4,-3.58894929970557,3.29373680989585,-7.22363702508116,1.38629436111989,-8.83025057019925,-3.71454350319028,1
1,4,-1.71117286272434,1.20353747856947,-7.01359540934055,1.38629436111989,-8.84332645024227,-3.94635609304748,1
1,4,-1.20899364245227,1.93413242174634,-7.91474185797971,2.19722457733622,-9.0107912695156,-7.20335517186221,2.125
1,4,0.391258242634623,0.0663662794646613,-8.38767439913334,2.19722457733622,-9.0107912695156,-7.20335517186221,2.125
1,4,-2.15227141639156,2.41037878589674,-6.73722470999584,2.30258509299405,-8.73391617492752,-4.85595373715875,2
1,4,-2.70807920322958,2.86653614233944,-6.9392965971924,1.09861228866811,-8.98832118832368,-6.43848381050382,1
1,4,-1.96017882291042,1.55609163594823,-6.87247839667008,2.39789527279837,-8.60940767540405,-3.86354339617092,2
1,4,-2.94594053828633,1.77123644558446,-7.80659950803111,0.693147180559945,-8.830689198761,-5.16112509618713,1
1,4,-4.05716421056061,4.40673892997523,-6.67505187412996,2.70805020110221,-8.90557995798965,-5.42638750365053,2.16666666666667
1,4,-1.37526306732398,1.78412125834209,-7.39441460250055,2.89037175789616,-8.71719093322313,-3.10020056113676,2
1,4,-2.93021584562206,2.91827841405601,-7.50420395170186,2.83321334405622,-8.71817293002873,-4.28930892696946,2
1,4,-2.19257901636728,1.02798272727317,-6.81593490867085,2.77258872223978,-8.70234407522035,-3.73937314104074,3.66666666666667
1,4,-1.60344457309696,0.519584343814694,-7.92341798414118,3.2188758248682,-8.62371303479391,-3.15827284648692,2.66666666666667
1,4,-2.34570166841396,3.17672250377026,-7.57823037919403,2.39789527279837,-8.59304250369967,-4.01564708971691,2.33333333333333
1,4,-3.34048731292602,2.83490385232001,-7.7183422105502,0.693147180559945,-8.73504275426934,-5.50125323339906,1
1,4,-2.83989821917332,1.99688048302744,-7.53911053229429,1.94591014905531,-8.71931737550637,-4.78818354460698,1
1,4,-1.2822181312574,1.14656399952388,-7.38681159710654,2.83321334405622,-8.70267641154777,-4.12744081509592,3
1,4,-2.9930075349239,2.12938899452138,-6.19478746088589,3.85014760171006,-8.15219801586179,-2.04794834041832,2
1,4,-3.5102215140149,3.25047032518977,-6.62846112439317,2.63905732961526,-8.71751837264977,-4.07404477555657,2
1,4,-2.88485177632208,3.19500315290517,-7.20295402480698,2.39789527279837,-8.71931737550637,-4.73791900868205,2
1,4,-1.90248495831007,2.72246080969344,-6.17712429301073,3.43398720448515,-8.76060984757,-2.67638971895647,2.92156862745098
1,4,-3.82936435758334,2.55590443553638,-7.94164876756612,1.09861228866811,-9.0217190130337,-4.17945202134152,4.16666666666667
1,4,-0.976820539038339,2.65811542168347,-7.68192771235813,3.49650756146648,-8.85495031650033,-2.16277920219836,2.57941176470588
1,4,-2.63629013678217,4.08720661871135,-6.74926076702872,3.04452243772342,-9.01066917684711,-3.85094795436948,3.05140112725252
1,4,-0.828134578619637,1.39717286890295,-8.51046277779624,1.94591014905531,-9.0217190130337,-5.12391363018237,2.8202614379085
1,4,-1.39777957656932,3.14011990730987,-7.60491196114115,2.07944154167984,-9.0217190130337,-5.12391363018237,2.82142857142857
1,4,-1.58613566154754,3.3413665078821,-8.00401871934199,2.56494935746154,-9.0217190130337,-5.12391363018237,3.37265795206972
1,4,-0.497545355457065,2.08829975441227,-8.04484028966421,2.70805020110221,-9.0217190130337,-5.12391363018237,3.11911764705882
1,4,-0.993304467656289,1.76485146567227,-7.52845785848484,2.77258872223978,-9.0107912695156,-7.68886298764391,3.05032679738562
1,4,-1.84753767244462,1.41938252417625,-8.96692698538055,0.693147180559945,-9.0217190130337,-5.12391363018237,3
1,4,-4.12513968520856,2.42494533793042,-8.23680602946584,0.693147180559945,-9.0217190130337,-5.12391363018237,3
1,4,0.254333766370207,1.05837336509345,-8.50228532974069,3.29583686600433,-9.0217190130337,-5.12391363018237,2.8901264647871
1,4,-4.81515893397631,2.12406512541889,-8.65032178680127,0.693147180559945,-9.0217190130337,-5.12391363018237,3
1,4,-2.21642135646677,2.61160046058078,-7.8175583897221,3.13549421592915,-9.0217190130337,-5.12391363018237,2.76515151515151
1,4,-3.2462072521955,2.20894417250482,-7.79492891691498,0.693147180559945,-9.0217190130337,-5.12391363018237,3
1,4,-0.948170682618871,2.74251100922534,-8.48898352597016,2.30258509299405,-9.0217190130337,-5.12391363018237,3.45326797385621
1,4,-2.81020799493302,1.81248161916284,-8.3782818959877,0.693147180559945,-9.0217190130337,-5.12391363018237,3
1,4,-4.0966023504316,3.81962773912701,-8.23861581286582,0.693147180559945,-9.0217190130337,-5.12391363018237,3.66666666666667
1,4,-1.46030293918071,3.10309729936056,-8.3436734408447,1.79175946922805,-9.0217190130337,-5.12391363018237,3.69532428355958
1,4,-2.59678135140878,3.54522324559608,-8.86109007496142,1.09861228866811,-9.03264808356589,-1.54039469172626,3.53470588235294
1,4,-1.84576872007661,3.03499813965246,-7.94368699090638,2.07944154167984,-8.96520680277036,-2.56253188264111,3.28970588235294
1,4,-0.592742050508426,1.95507715022605,-6.81844517004339,3.46573590279973,-8.96520680277036,-2.56253188264111,2.68593514328809
1,4,-2.8933008039497,0.0767714915043347,-8.77014381342629,0.693147180559945,-9.0217190130337,-5.12391363018237,3
1,4,-5.45606775225081,3.91134756082586,-8.59055971568011,0.693147180559945,-9.0217190130337,-5.12391363018237,3
1,4,-5.19749826168952,3.28560206725804,-8.24963497452763,0.693147180559945,-9.0107912695156,-7.52180890298074,3
1,4,-5.45407776759815,3.73521523113077,-8.08542027159967,0.693147180559945,-9.0107912695156,-7.52180890298074,3
1,4,-3.37616260042129,3.5138434929418,-7.99619259035993,2.39789527279837,-9.0217190130337,-5.12391363018237,3.6421568627451
1,4,-2.71999719646468,3.48925569496667,-7.9953555585403,1.38629436111989,-9.0217190130337,-5.12391363018237,3.33333333333333
1,4,-1.00254732238139,1.22673960313405,-8.93283010460734,1.6094379124341,-9.0217190130337,-5.12391363018237,3.41666666666667
1,4,-5.32414683956833,3.16215301153483,-7.94211752563435,0.693147180559945,-9.0217190130337,-5.12391363018237,3
1,4,-2.22149350858069,3.55992646193629,-8.3729563637827,1.38629436111989,-9.0217190130337,-5.12391363018237,2.88888888888889
1,4,-0.742084380108937,1.9216314736764,-8.3518183421331,1.6094379124341,-9.0217190130337,-5.12391363018237,3.89705882352941
1,4,-3.99577936641945,3.00353591758952,-8.92176200176948,0.693147180559945,-9.0217190130337,-5.12391363018237,3
1,4,-0.888329563894961,3.0734993899249,-8.23191667753003,1.09861228866811,-9.03264808356589,-1.54039469172626,3.85168426344897
1,4,-0.514311696983726,1.60136966463652,-7.22268228838094,2.70805020110221,-8.99949587624899,-2.59248696475948,2.16666666666667
1,4,-1.17484065243805,2.19628624431107,-7.22447842572822,2.07944154167984,-8.99949587624899,-2.59248696475948,2.51588235294118
1,4,-4.05970414321529,3.08072152825779,-7.45521022093924,0.693147180559945,-9.0217190130337,-4.17945202134152,3
1,4,-3.38971288558768,1.92041341523145,-7.60196473958023,0.693147180559945,-8.99974278983049,-6.84668022792348,3
1,4,0.296667624913677,1.9423089853782,-8.47415901484732,2.19722457733622,-9.0217190130337,-5.12391363018237,2.44742647058824
1,4,-0.404793284367422,0.373111925278096,-7.80906878775686,2.94443897916644,-9.0217190130337,-5.12391363018237,2.88894335511983
1,4,-1.36276917916627,2.03222049678906,-7.60884919327957,1.94591014905531,-9.0217190130337,-5.12391363018237,2.76323529411765
1,4,-2.26791757405314,2.43384205720413,-7.40253228126634,1.79175946922805,-9.0217190130337,-5.12391363018237,3.26666666666667
1,4,-3.16686654147103,1.80973043043177,-8.38967842633182,0.693147180559945,-9.0217190130337,-5.12391363018237,3
1,4,-2.76464318904055,2.95581142033323,-8.19500084146019,1.09861228866811,-9.0217190130337,-5.12391363018237,2.83333333333333
1,4,-2.04932276399307,2.8989360826047,-8.62414825950334,1.94591014905531,-9.0217190130337,-5.12391363018237,3.70915032679739
1,4,0.680401722719615,0.396692570548312,-8.3243947312021,2.56494935746154,-9.03264808356589,-1.54039469172626,3.34274381568261
1,4,1.18095444182357,2.33930455877319,-8.59196725570275,3.55534806148941,-9.03264808356589,-1.54039469172626,4.06858439162213
1,5,-5.34173328732237,2.91881602961115,-6.40539123424649,1.6094379124341,-8.49084921607663,-3.82499730524936,1
1,5,-2.52473724253752,0.444301483081621,-6.55124067261064,1.94591014905531,-8.02617019494643,-3.23937114242617,1
1,5,-3.59103936782597,1.98823494957849,-5.36649134965186,2.30258509299405,-7.99429498641598,-2.80622285672573,1
1,5,-4.92968670017724,2.19800331496634,-8.10735697448326,0,-9.0217190130337,-4.17945202134152,1
1,5,-3.59843919542445,2.18983969763121,-7.00184225358354,2.39789527279837,-8.80252249828442,-3.34277347543006,1
1,5,-2.83725112588507,1.73979331321009,-8.13725317212625,0,-9.0217190130337,-4.17945202134152,1
1,5,-4.27827438195137,2.21023392493724,-7.86190196526832,1.38629436111989,-8.73359406186306,-4.175402177832,1
1,5,-4.88049568263596,4.34069789007071,-7.64327942133759,2.19722457733622,-8.71899052471085,-4.20290042647998,2
1,5,-2.22178991257016,0.710580253933353,-7.44832226679554,1.79175946922805,-8.90598676523643,-4.52170319724082,1
1,5,-4.81981494713717,2.9122856810582,-8.72322362282998,1.38629436111989,-8.89398443893979,-4.72173008448122,1
1,5,-3.80791947442145,1.82142135643815,-8.92127336772996,1.6094379124341,-8.9182485910357,-4.58982871477293,1
1,5,-4.39481477409408,1.23024323924066,-8.04385133885569,0.693147180559945,-8.95415696658377,-5.78400552468442,1
1,5,-2.0730288632775,0.980723515322491,-7.57580864114043,1.09861228866811,-8.94233019932187,-5.38599378843141,1
1,5,-1.82366870780495,0.398247370742868,-8.1023664016412,0.693147180559945,-8.95415696658377,-5.78400552468442,1
1,5,-1.16188395739793,0.136045246077174,-7.82210678581238,0,-8.95428615720471,-5.85836874864544,1
1,5,-3.25356771540377,0.808413657990714,-8.06586391108571,1.38629436111989,-8.83025057019925,-4.18963944991983,1
1,5,-2.24542590350989,0.869896543229033,-8.1768474315402,2.484906649788,-8.70284253830287,-3.49084568907254,1
1,5,-1.35049662690495,0.101134223762572,-8.69498308932558,1.09861228866811,-8.96559006690791,-5.07746118211507,1
1,5,-2.94113310613275,1.59167631721547,-7.38360010093648,2.19722457733622,-8.1371033896393,-3.40549184109733,1
1,5,-5.46884406651238,4.12964976857088,-6.71993003845399,2.07944154167984,-8.13768818497761,-3.59597022042773,1
1,5,-4.1108221892236,1.28856047583617,-6.19226427875876,2.30258509299405,-8.05420489706441,-2.96660347293802,1
1,5,-3.2874237216833,1.74076461836551,-7.43877039381724,1.79175946922805,-8.13827263853019,-3.67956552267159,1
1,5,-4.06409601051366,2.27152714867234,-6.43448353338816,1.6094379124341,-8.61195776786066,-4.41944761064773,1
1,5,-2.90327776824508,1.80603532106254,-5.48147407797408,1.6094379124341,-8.65938695711941,-5.08757078726156,1
1,5,-4.31510719938268,0.915344741403194,-6.93710094702366,1.09861228866811,-8.86939815988352,-7.13871068529703,1
1,5,-4.11822711655141,2.33631499756524,-8.02409683804819,1.38629436111989,-8.83025057019925,-3.71454350319028,1
1,5,-4.07213257145953,1.43147205829814,-8.39992453607518,1.38629436111989,-8.84332645024227,-3.94635609304748,1
1,5,-1.8047278653106,1.6534462561078,-6.25571329316643,2.19722457733622,-9.0107912695156,-7.20335517186221,2.125
1,5,-2.71603919772894,2.22327028601045,-7.17360946060844,2.19722457733622,-9.0107912695156,-7.20335517186221,2.125
1,5,-1.17108077822484,0.504915868852829,-7.19985189929117,2.30258509299405,-8.73391617492752,-4.85595373715875,2
1,5,-4.21204126597013,1.94965993645554,-8.36922009195407,1.09861228866811,-8.98832118832368,-6.43848381050382,1
1,5,-0.437685588451093,-0.774168730341404,-8.65069484084151,2.39789527279837,-8.60940767540405,-3.86354339617092,2
1,5,-5.54690847887573,1.87715696347679,-8.24532950729121,0.693147180559945,-8.830689198761,-5.16112509618713,1
1,5,-2.33107659407208,1.49526647453027,-6.85420307967949,2.70805020110221,-8.90557995798965,-5.42638750365053,2.16666666666667
1,5,-1.57704864726831,0.680676405728406,-7.49085432429413,2.89037175789616,-8.71719093322313,-3.10020056113676,2
1,5,-2.65218567370773,2.17538132242273,-6.30610463219635,2.83321334405622,-8.71817293002873,-4.28930892696946,2
1,5,-2.27835345852953,0.723593968131985,-7.18856388325884,2.77258872223978,-8.70234407522035,-3.73937314104074,3.66666666666667
1,5,-0.515650086759635,1.06652841252255,-8.46555178206677,3.2188758248682,-8.62371303479391,-3.15827284648692,2.66666666666667
1,5,-1.74040540276601,1.3965488302063,-6.57756038336295,2.39789527279837,-8.59304250369967,-4.01564708971691,2.33333333333333
1,5,-3.39155931737932,1.5229757594787,-8.49165338201,0.693147180559945,-8.73504275426934,-5.50125323339906,1
1,5,-2.24849050972276,1.70376692018885,-7.8098143262,1.94591014905531,-8.71931737550637,-4.78818354460698,1
1,5,-3.5396666536592,2.11656154497527,-6.52031750390269,2.83321334405622,-8.70267641154777,-4.12744081509592,3
1,5,-1.34661516502783,0.969204344826939,-6.4920210198336,3.85014760171006,-8.15219801586179,-2.04794834041832,2
1,5,-3.87783700021587,3.28117491901568,-6.95202708858096,2.63905732961526,-8.71751837264977,-4.07404477555657,2
1,5,-1.07048212249259,0.534544270391695,-7.4670614905806,2.39789527279837,-8.71931737550637,-4.73791900868205,2
1,5,-0.725635990845494,1.50067154595542,-7.23174310351221,3.43398720448515,-8.76060984757,-2.67638971895647,2.92156862745098
1,5,-3.78214419925032,1.74736144635925,-8.38619703487906,1.09861228866811,-9.0217190130337,-4.17945202134152,4.16666666666667
1,5,-1.59365099940897,1.9890006266621,-6.62396905136049,3.49650756146648,-8.85495031650033,-2.16277920219836,2.57941176470588
1,5,-1.47412491922491,2.35492472139515,-7.30559092602534,3.04452243772342,-9.01066917684711,-3.85094795436948,3.05140112725252
1,5,-0.607880816248846,1.75491333165208,-8.69822787869973,1.94591014905531,-9.0217190130337,-5.12391363018237,2.8202614379085
1,5,0.198685698864933,0.606045213506575,-8.60484589112267,2.07944154167984,-9.0217190130337,-5.12391363018237,2.82142857142857
1,5,-1.03738227979547,2.26378695050468,-8.09587204578691,2.56494935746154,-9.0217190130337,-5.12391363018237,3.37265795206972
1,5,-2.22046264974128,2.95582945460498,-8.06820872481551,2.70805020110221,-9.0217190130337,-5.12391363018237,3.11911764705882
1,5,-2.02263841016154,3.28777698237912,-7.58592897123659,2.77258872223978,-9.0107912695156,-7.68886298764391,3.05032679738562
1,5,-3.38846651041382,0.457534233702311,-9.22888315007133,0.693147180559945,-9.0217190130337,-5.12391363018237,3
1,5,-4.42882867998579,2.71886726896257,-7.96489156253113,0.693147180559945,-9.0217190130337,-5.12391363018237,3
1,5,-1.46300262708265,2.28240430028317,-7.55122430939813,3.29583686600433,-9.0217190130337,-5.12391363018237,2.8901264647871
1,5,-6.02842973693958,1.89834207677712,-8.58262925406517,0.693147180559945,-9.0217190130337,-5.12391363018237,3
1,5,-1.02603555387763,1.77421701883704,-8.39960755191268,3.13549421592915,-9.0217190130337,-5.12391363018237,2.76515151515151
1,5,-1.24018034257354,0.778535286016246,-8.55431631136775,0.693147180559945,-9.0217190130337,-5.12391363018237,3
1,5,-1.9432530484009,3.50070430892413,-7.31763122533769,2.30258509299405,-9.0217190130337,-5.12391363018237,3.45326797385621
1,5,-4.11839548311825,1.81733472430768,-8.28009198081708,0.693147180559945,-9.0217190130337,-5.12391363018237,3
1,5,-3.80601889946015,3.78713025775806,-8.92117623706536,0.693147180559945,-9.0217190130337,-5.12391363018237,3.66666666666667
1,5,-3.0567156354146,4.47420889278825,-8.29692622340562,1.79175946922805,-9.0217190130337,-5.12391363018237,3.69532428355958
1,5,-3.16750973735769,3.55629189286747,-8.52324837508486,1.09861228866811,-9.03264808356589,-1.54039469172626,3.53470588235294
1,5,-2.39978867709816,1.88585945684495,-8.17742326186161,2.07944154167984,-8.96520680277036,-2.56253188264111,3.28970588235294
1,5,0.264562099635615,0.0325008406213696,-8.72750517551698,3.46573590279973,-8.96520680277036,-2.56253188264111,2.68593514328809
1,5,-3.53944043374564,2.13987170637775,-8.41309572853244,0.693147180559945,-9.0217190130337,-5.12391363018237,3
1,5,-3.26225589452054,0.77560849552362,-9.00175103541136,0.693147180559945,-9.0217190130337,-5.12391363018237,3
1,5,-4.37688903881615,3.06749730427974,-7.73037862864194,0.693147180559945,-9.0107912695156,-7.52180890298074,3
1,5,-2.69730009850798,0.579637362652468,-8.12183025932101,0.693147180559945,-9.0107912695156,-7.52180890298074,3
1,5,-1.34077877467311,3.24309673233282,-7.96510059201074,2.39789527279837,-9.0217190130337,-5.12391363018237,3.6421568627451
1,5,-2.20919813105291,2.95777335678849,-8.14133806211197,1.38629436111989,-9.0217190130337,-5.12391363018237,3.33333333333333
1,5,-1.85852908246738,2.04895032558875,-8.77882382495297,1.6094379124341,-9.0217190130337,-5.12391363018237,3.41666666666667
1,5,-4.12462806976348,1.19663157578704,-8.57330684744526,0.693147180559945,-9.0217190130337,-5.12391363018237,3
1,5,-3.29648585290114,3.38959493269675,-8.08376802873775,1.38629436111989,-9.0217190130337,-5.12391363018237,2.88888888888889
1,5,-1.44391539756702,3.28309681621727,-7.74823947865131,1.6094379124341,-9.0217190130337,-5.12391363018237,3.89705882352941
1,5,-6.06830222153197,3.22798914549209,-7.66184113790304,0.693147180559945,-9.0217190130337,-5.12391363018237,3
1,5,-3.00805715985174,4.02066317211563,-8.75423106870408,1.09861228866811,-9.03264808356589,-1.54039469172626,3.85168426344897
1,5,-1.20313718579142,1.29987773307349,-7.84146921379923,2.70805020110221,-8.99949587624899,-2.59248696475948,2.16666666666667
1,5,-3.4299198384863,3.60749273010405,-7.41665998733569,2.07944154167984,-8.99949587624899,-2.59248696475948,2.51588235294118
1,5,-1.46960098824287,0.0117924937880191,-9.15201266103566,0.693147180559945,-9.0217190130337,-4.17945202134152,3
1,5,-2.86807690680985,2.18919368886513,-7.73069916677935,0.693147180559945,-8.99974278983049,-6.84668022792348,3
1,5,-2.23429106303287,3.37865217234111,-8.15549124767101,2.19722457733622,-9.0217190130337,-5.12391363018237,2.44742647058824
1,5,-1.93866501116575,2.55551782322639,-7.67598914319791,2.94443897916644,-9.0217190130337,-5.12391363018237,2.88894335511983
1,5,-1.84201409394341,1.55915082789373,-8.31762297418442,1.94591014905531,-9.0217190130337,-5.12391363018237,2.76323529411765
1,5,-4.47340335107742,3.39424701417949,-7.61082740792634,1.79175946922805,-9.0217190130337,-5.12391363018237,3.26666666666667
1,5,-3.57766469737769,2.14946810182736,-8.54610885948606,0.693147180559945,-9.0217190130337,-5.12391363018237,3
1,5,-2.98112199555025,3.81627600643122,-7.12201541404787,1.09861228866811,-9.0217190130337,-5.12391363018237,2.83333333333333
1,5,-1.13516268172102,2.15222336303076,-7.85928194299353,1.94591014905531,-9.0217190130337,-5.12391363018237,3.70915032679739
1,5,-1.21931483534764,2.43214038638432,-8.55169522674166,2.56494935746154,-9.03264808356589,-1.54039469172626,3.34274381568261
1,5,0.943087465195806,1.53560160920579,-8.72838517719677,3.55534806148941,-9.03264808356589,-1.54039469172626,4.06858439162213
